symbol,name,exchange,price,avg_volume
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.63,1498121
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.17,2946859
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1052.86,547981
EQNR,Equinor ASA,NYSE,39.46,4072427
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,20.12,3594732
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,66.7,2869496
EQT,EQT Corporation Common Stock,NYSE,51.6,7396691
EQX,Equinox Gold Corp. Common Shares,NYSE American,10.74,13962940
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.27,4516360
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.16,16607444
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,8.73,824653
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.36,1210113
ERO,Ero Copper Corp. Common Shares,NYSE,31.1,894729
EROC,"ERock, Inc. Class A Common Stock",NYSE,10.41,1443683
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.06,2246631
ESAB,ESAB Corporation Common Stock,NYSE,94.51,634614
ESI,Element Solutions Inc. Common Stock,NYSE,38.43,6321930
ESNT,Essent Group Ltd. Common Shares,NYSE,65.51,511314
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.88,1796879
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,79.05,505945
ESTC,Elastic N.V. Ordinary Shares,NYSE,69.95,1707777
ET,Energy Transfer LP Common Units,NYSE,20.67,9346243
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,448.19,2434248
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,46.18,528769
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,35.48,650623
ETR,Entergy Corporation Common Stock,NYSE,106.49,2714774
ETSY,"Etsy, Inc. Common Stock",NYSE,82.26,2679673
EVC,Entravision Communications Corporation Common Stock,NYSE,11.41,1420085
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.82,768780
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.59,3580954
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.95,1702369
EVMN,"Evommune, Inc. Common Stock",NYSE,13.38,718371
EVR,Evercore Inc. Class A Common Stock,NYSE,310.33,509170
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.02,2046626
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.32,5036968
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,9.95,984328
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,131.88,817343
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.42,1199088
EXC,Exelon Corporation - Common Stock,NASDAQ,45.32,8851926
EXE,Expand Energy Corporation - Common Stock,NASDAQ,91.96,3924240
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,52.2,2587379
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,8.83,6659416
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.66,2611698
EXP,Eagle Materials Inc Common Stock,NYSE,211.34,511284
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,178.56,1357444
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,306.57,1641685
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,66.21,565283
EXR,Extra Space Storage Inc Common Stock,NYSE,149.54,1251555
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.32,1929703
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,22.47,1792388
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,12.83,1641011
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,29.18,911990
F,Ford Motor Company Common Stock,NYSE,13.79,53891129
FA,First Advantage Corporation - Common Stock,NASDAQ,24.12,1906646
FAF,First American Corporation (New) Common Stock,NYSE,75.15,779596
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,189.63,1991609
FAST,Fastenal Company - Common Stock,NASDAQ,50.8,8896046
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,50.35,2356994
FBP,First BanCorp. New Common Stock,NYSE,29.06,1508232
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.65,1211876
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.83,2230375
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,20.32,10848952
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.45,851669
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.06,718911
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,8.21,5156716
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,68.18,14816603
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,10.55,634128
FDS,FactSet Research Systems Inc. Common Stock,NYSE,274.58,881889
FDX,FedEx Corporation Common Stock,NYSE,315.87,1527988
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,146.42,1106940
FE,FirstEnergy Corp. Common Stock,NYSE,47.37,4767204
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,65.39,1599149
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,253.37,3744868
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.38,25150726
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,33.78,1183677
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.71,784874
FFIV,"F5, Inc. - Common Stock",NASDAQ,413.07,691989
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,29.18,645046
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.57,2801259
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.25,597958
FHN,First Horizon Corporation Common Stock,NYSE,25.49,6036733
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.42,1268443
FIEE,"FiEE, Inc - Common Stock",NASDAQ,3.29,678177
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.97,25397182
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,28.6,2819276
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,11.24,3102586
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.05,1395203
FIRY,Firy Inc. Class A Common Stock,NYSE,10.0,1107989
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.81,6641301
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,54.11,7889557
FITB,Fifth Third Bancorp Common Stock,NYSE,56.96,6122464
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,231.12,1060125
FIVN,"Five9, Inc. - Common Stock",NASDAQ,28.37,3168803
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1713.6,522878
FIZZ,National Beverage Corp. - Common Stock,NASDAQ,31.96,509851
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.95,1365499
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.8,688333
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,122.65,4845926
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.16,4381040
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.21,9050830
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.24,4945403
FLR,Fluor Corporation Common Stock,NYSE,48.75,2164679
FLS,Flowserve Corporation Common Stock,NYSE,78.64,2025935
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,93.01,3046225
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,24.06,3276081
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.2,2172945
FMC,FMC Corporation Common Stock,NYSE,10.55,3994746
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,24.1,695685
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,122.18,529315
FN,Fabrinet Ordinary Shares,NYSE,543.95,806875
FNB,F.N.B. Corporation Common Stock,NYSE,18.97,6273140
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,59.99,2539005
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,52.54,1515855
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.28,901481
FNV,Franco-Nevada Corporation,NYSE,231.08,708432
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,115.21,1486297
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.82,914417
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.36,1232169
FOX,Fox Corporation - Class B Common Stock,NASDAQ,55.37,1256720
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,61.79,4943029
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,18.86,501575
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.72,9741360
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.39,1263539
FRMI,Fermi Inc. - Common Stock,NASDAQ,6.19,18986331
FRNM,"Freenome, Inc. - Common stock",NASDAQ,10.91,554389
FRO,Frontline Plc Ordinary Shares,NYSE,39.56,2043582
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,83.04,2183381
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,66.73,1387872
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.59,15325100
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.91,816809
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,23.0,2901488
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,4.97,897056
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.88,2531558
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,244.14,2240598
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.68,5770738
FSM,Fortuna Mining Corp. Common Shares,NYSE,9.56,5474676
FSS,Federal Signal Corporation Common Stock,NYSE,127.83,508086
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,221.23,1749499
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,89.92,533383
FTI,TechnipFMC plc Ordinary Share,NYSE,69.62,3420470
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.11,5475609
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.69,1553510
FTS,Fortis Inc. Common Shares,NYSE,55.92,766990
FTV,Fortive Corporation Common Stock,NYSE,60.87,2820991
FUBO,FuboTV Inc. Class A Common Stock,NYSE,8.99,1548184
FUL,H. B. Fuller Company Common Stock,NYSE,59.17,725683
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.77,1623455
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.4,1921292
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.75,2238890
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,104.52,1370608
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.2,843869
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.16,917073
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,99.69,1976482
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.8,759640
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.45,1086903
G,Genpact Limited Common Stock,NYSE,36.16,2100741
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.66,831554
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.22,530145
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.52,6329977
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,48.5,1199707
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.06,993488
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.43,1553431
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.48,532024
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.4,696431
GD,General Dynamics Corporation Common Stock,NYSE,386.92,1143942
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,90.35,2012791
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.72,1230303
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.84,1636630
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.58,1929345
GE,GE Aerospace Common Stock,NYSE,374.55,3837575
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,70.31,5712836
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,3.98,1067210
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.1,4093083
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,13.89,537213
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.83,6707391
GEO,Geo Group Inc (The) REIT,NYSE,30.14,1559163
GEV,GE Vernova Inc. Common Stock,NYSE,1000.3,2835765
GFI,Gold Fields Limited American Depositary Shares,NYSE,37.34,3628209
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.55,2687422
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,50.36,4090894
GFUZ,General Fusion Group Ltd. - Common Shares,NASDAQ,9.13,670276
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,46.73,911786
GGB,Gerdau S.A. Common Stock,NYSE,5.04,15563732
GGG,Graco Inc. Common Stock,NYSE,83.05,1433414
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.13,525636
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,157.58,2185418
GIB,CGI Inc. Common Stock,NYSE,74.17,518187
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,58.17,1511931
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,130.86,6882170
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.29,579833
GIS,"General Mills, Inc. Common Stock",NYSE,36.07,9361425
GKOS,Glaukos Corporation Common Stock,NYSE,170.99,861786
GL,Globe Life Inc. Common Stock,NYSE,186.02,672800
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.02,1371778
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,NASDAQ,23.95,516217
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.02,1205952
GLOB,Globant S.A. Common Shares,NYSE,37.25,1724904
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.86,2525924
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.71,1603937
GLW,Corning Incorporated Common Stock,NYSE,157.18,13685157
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,19.54,6580631
GM,General Motors Company Common Stock,NYSE,86.94,7099751
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,29.83,2140191
GME,GameStop Corporation Common Stock,NYSE,19.23,5520181
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,81.08,1606327
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,NASDAQ,3.08,8857049
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.07,2373003
GNRC,Generac Holdlings Inc. Common Stock,NYSE,211.18,1212157
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.54,2608017
GNW,Genworth Financial Inc Common Stock,NYSE,9.71,2839160
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,9.69,2114814
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.57,1298520
GOGO,Gogo Inc. - Common Stock,NASDAQ,3.64,1501250
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,356.62,20576934
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,357.75,31290755
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,50.69,2034743
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,50.48,2218892
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.57,770391
GPC,Genuine Parts Company Common Stock,NYSE,132.79,1717286
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,14.98,1334478
GPK,Graphic Packaging Holding Company,NYSE,11.87,5191902
GPN,Global Payments Inc. Common Stock,NYSE,87.69,3231386
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.2,1420668
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.67,47274217
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,63.4,574588
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,301.87,1032122
GRND,Grindr Inc. Common Stock,NYSE,17.15,1683673
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.38,1277679
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.24,1056957
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.63,737429
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.13,1915910
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,35.68,3972395
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.14,7674062
GTN,"Gray Media, Inc. Common Stock",NYSE,4.28,1118851
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,30.47,2085766
GVA,Granite Construction Incorporated Common Stock,NYSE,121.6,1088969
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.01,1658250
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,178.88,850668
HAE,Haemonetics Corporation Common Stock,NYSE,85.02,703641
HAFN,Hafnia Limited Common Shares,NYSE,7.55,1089748
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,85.76,1741578
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,38.24,821424
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.67,3144503
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.36,26403777
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.31,4890613
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.48,645120
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,408.89,1719669
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,89.62,666900
HD,"Home Depot, Inc. (The) Common Stock",NYSE,349.52,3726499
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.66,500425
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,12.49,1553901
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.76,1745304
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.48,1538352
HL,Hecla Mining Company Common Stock,NYSE,15.86,39137748
HLLY,Holley Inc. Common Stock,NYSE,3.01,787027
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,9.07,1375028
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,98.44,755312
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.82,719111
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.7,2647700
HON,Honeywell International Inc. - Common Stock,NASDAQ,240.74,3387909
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,90.71,20508664
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,37.07,1064794
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,20.2,3899614
HRB,"H&R Block, Inc. Common Stock",NYSE,45.95,1909598
HRI,Herc Holdings Inc. Common Stock,NYSE,168.14,580884
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.92,511783
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.56,1411626
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.23,1430950
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,27.19,1058879
HUM,Humana Inc. Common Stock,NYSE,367.24,1495887
HUN,Huntsman Corporation Common Stock,NYSE,10.14,4112574
HUT,Hut 8 Corp. - Common Stock,NASDAQ,90.65,4350171
HWM,Howmet Aerospace Inc. Common Stock,NYSE,289.72,2007011
IBM,International Business Machines Corporation Common Stock,NYSE,233.43,13209623
ICLR,ICON plc - Ordinary Shares,NASDAQ,161.17,815354
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.24,849604
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,156.94,1110088
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.23,45866780
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.96,13902360
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,4.19,581791
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,78.8,667965
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.73,5210260
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,106.41,590952
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.75,1037617
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,75.44,1095841
LEA,Lear Corporation Common Stock,NYSE,119.08,698505
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,10.66,3266690
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.69,3646016
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,29.81,1051943
LION,Lionsgate Studios Corp Common Shares,NYSE,12.93,2520831
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,838.06,4388318
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,45.46,1288506
MLI,"Mueller Industries, Inc. Common Stock",NYSE,69.46,1514953
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.6,5174331
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,128.37,8805392
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,27.66,2090322
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,130.36,873580
NTRA,"Natera, Inc. - Common Stock",NASDAQ,265.38,1155031
NZF,Nuveen Municipal Credit Income Fund,NYSE,12.37,549150
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.52,881680
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,77.97,1974465
PVH,PVH Corp. Common Stock,NYSE,86.55,902725
QGEN,Qiagen N.V. Common Shares,NYSE,41.73,2887278
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,95.33,1229038
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.5,3014068
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,16.53,21693244
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.79,513290
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,10.38,2733609
RPM,RPM International Inc. Common Stock,NYSE,115.65,1062003
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,57.26,2762857
RRX,Regal Rexnord Corporation Common Stock,NYSE,179.02,1175175
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,24.63,868581
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,197.81,1850785
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.82,13873704
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.43,2532156
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,112.1,697380
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.53,1061760
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.13,1430124
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,9.89,4857645
SBUX,Starbucks Corporation - Common Stock,NASDAQ,105.16,7748416
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.87,5992011
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.92,1505434
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.33,1129815
UAMY,United States Antimony Corporation Common Stock,NYSE,6.21,5300767
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.54,761348
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.87,546805
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,6.24,1859165
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.67,4189577
USB,U.S. Bancorp Common Stock,NYSE,63.81,8139531
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.16,6217296
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,10.1,6400185
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,3.83,862875
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,292.53,832806
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.22,1765294
VSXY,Victorias Secret & Co. Common Stock,NYSE,93.52,1604329
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.29,9777307
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.88,758615
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.72,647837
WM,"Waste Management, Inc. Common Stock",NYSE,229.01,1945391
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.97,5009537
YELP,Yelp Inc. Common Stock,NYSE,25.04,989498
YETI,"YETI Holdings, Inc. Common Stock",NYSE,51.88,1063557
YEXT,"Yext, Inc. Common Stock",NYSE,5.57,1001815
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,9.53,6341398
YUM,"Yum! Brands, Inc.",NYSE,152.28,2809745
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.19,1707411
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,97.19,2439701
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.17,755792
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,25.56,9711316
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.76,1292022
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,26.38,1064974
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.68,574448
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,20.88,714302
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,101.3,3113770
ZSQR,Z Squared Inc. - Common Stock,NASDAQ,3.94,561413
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,24.07,1671279
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.27,6202934
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.71,719423
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.88,1609233
