symbol,name,exchange,price,avg_volume
EVMN,"Evommune, Inc. Common Stock",NYSE,10.43,613385
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.86,2113890
EW,Edwards Lifesciences Corporation Common Stock,NYSE,85.52,2797025
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.81,698035
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.62,1100545
EXC,Exelon Corporation - Common Stock,NASDAQ,42.72,7114970
EXE,Expand Energy Corporation - Common Stock,NASDAQ,93.4,2493930
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.21,2064735
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.72,9516620
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,36.45,2027125
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,193.61,762625
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,287.86,1642385
EXR,Extra Space Storage Inc Common Stock,NYSE,139.4,1099105
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.63,1343005
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.51,2087365
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.25,7282575
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.3,919950
F,Ford Motor Company Common Stock,NYSE,13.86,42676015
FA,First Advantage Corporation - Common Stock,NASDAQ,22.28,1401840
FAF,First American Corporation (New) Common Stock,NYSE,73.15,672150
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,205.72,1905685
FAST,Fastenal Company - Common Stock,NASDAQ,49.44,5964525
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,40.74,2244135
FBP,First BanCorp. New Common Stock,NYSE,28.15,1141550
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.73,1864695
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.28,7923470
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.38,690545
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,23.88,714680
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.34,15011395
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.76,1131470
FDS,FactSet Research Systems Inc. Common Stock,NYSE,276.93,911640
FDX,FedEx Corporation Common Stock,NYSE,312.57,1430160
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,129.44,1201715
FE,FirstEnergy Corp. Common Stock,NYSE,45.83,4097685
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,54.62,1281155
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,222.31,1302605
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.74,668060
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.26,629845
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.12,576355
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.78,1764060
FHI,"Federated Hermes, Inc. Common Stock",NYSE,58.99,547595
FHN,First Horizon Corporation Common Stock,NYSE,24.32,4084680
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.3,889410
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.91,14774115
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.65,4590415
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.98,2490885
FINV,FinVolution Group American Depositary Shares,NYSE,3.39,1254395
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.0,1077750
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,38.18,5758255
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.99,6413140
FITB,Fifth Third Bancorp Common Stock,NYSE,54.38,4766805
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,249.59,1236750
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.75,1537215
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.32,2936385
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.02,3974095
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.41,5961040
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.0,7738430
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.71,530100
FLR,Fluor Corporation Common Stock,NYSE,53.51,2310770
FLS,Flowserve Corporation Common Stock,NYSE,71.39,1589155
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,100.65,2349940
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.36,2283655
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.1,1363890
FMC,FMC Corporation Common Stock,NYSE,10.98,2912515
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.86,625865
FN,Fabrinet Ordinary Shares,NYSE,382.55,1048900
FNB,F.N.B. Corporation Common Stock,NYSE,18.31,3324085
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,48.13,2245510
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,44.29,1937495
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.44,1108865
FNV,Franco-Nevada Corporation,NYSE,261.67,838625
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,102.94,1092540
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.97,716590
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,45.32,2020065
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.14,1049915
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,68.53,5056045
FPI,Farmland Partners Inc. Common Stock,NYSE,10.75,600290
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,28.64,5655430
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.37,749860
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.05,15703270
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.96,882990
FRO,Frontline Plc Ordinary Shares,NYSE,50.52,2690935
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,93.0,1933500
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,63.77,1101105
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.64,4533905
FRT,Federal Realty Investment Trust Common Stock,NYSE,114.53,653845
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,14.96,7223510
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.2,835350
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.03,1509605
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,207.04,1883105
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.86,5110570
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.63,5207665
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,176.0,1291280
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,8.04,14620187
FTI,TechnipFMC plc Ordinary Share,NYSE,72.87,2587995
FTK,"Flotek Industries, Inc. Common Stock",NYSE,26.34,679120
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,170.18,4220870
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.41,1079590
FTS,Fortis Inc. Common Shares,NYSE,54.07,706265
FTV,Fortive Corporation Common Stock,NYSE,55.19,2137620
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.87,1200310
FUL,H. B. Fuller Company Common Stock,NYSE,50.97,589445
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.79,1734250
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.75,1376840
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,13.18,1860595
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,111.11,1445300
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.95,2177365
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.4,1725470
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.36,958175
G,Genpact Limited Common Stock,NYSE,36.43,2468240
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.53,623630
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.92,8846815
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.75,897865
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.47,1135695
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1736505
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.74,513830
GD,General Dynamics Corporation Common Stock,NYSE,356.81,975320
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,104.47,1728345
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.56,1478660
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.27,1303890
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.23,1075605
GE,GE Aerospace Common Stock,NYSE,317.56,3800550
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.25,2737610
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.81,2979385
GEN,Gen Digital Inc. - Common Stock,NASDAQ,31.41,5619920
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.0,1568530
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.8,4578625
GEO,Geo Group Inc (The) REIT,NYSE,30.85,2165835
GEV,GE Vernova Inc. Common Stock,NYSE,874.76,2083015
GFI,Gold Fields Limited American Depositary Shares,NYSE,43.12,3839995
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.61,2300230
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.62,1316695
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,43.54,3739720
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.96,895740
GGB,Gerdau S.A. Common Stock,NYSE,4.89,11316870
GGG,Graco Inc. Common Stock,NYSE,76.54,2534685
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.5,552735
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,167.84,1884855
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.83,761340
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,47.44,979930
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.41,5344600
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.7,546000
GIS,"General Mills, Inc. Common Stock",NYSE,36.47,8887530
GKOS,Glaukos Corporation Common Stock,NYSE,171.09,649500
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.1,560820
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.49,1139800
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.47,1220645
GLOB,Globant S.A. Common Shares,NYSE,40.49,1260505
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.05,4385165
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.9,1117545
GLW,Corning Incorporated Common Stock,NYSE,143.6,9180935
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.13,5549675
GM,General Motors Company Common Stock,NYSE,87.16,5827805
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.65,2237910
GME,GameStop Corporation Common Stock,NYSE,21.62,7532410
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,75.77,1195365
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.26,605975
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.0,752000
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.02,1752175
GNRC,Generac Holdlings Inc. Common Stock,NYSE,176.98,940630
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.58,2390205
GNW,Genworth Financial Inc Common Stock,NYSE,10.6,3143985
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.66,2619775
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.02,3877290
GOLD,"Gold.com, Inc. Common Stock",NYSE,47.32,714340
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,345.71,15921845
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,349.39,23818450
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.27,1472000
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.02,1535775
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.82,843410
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.57,1731765
GPC,Genuine Parts Company Common Stock,NYSE,133.21,1038255
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,38.44,957020
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.98,1799260
GPK,Graphic Packaging Holding Company,NYSE,9.52,5046585
GPN,Global Payments Inc. Common Stock,NYSE,90.19,2476640
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.61,1596590
GPRK,Geopark Ltd Common Shares,NYSE,11.47,1091790
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.02,43944380
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,75.53,655655
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.26,799129
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,280.38,849120
GRND,Grindr Inc. Common Stock,NYSE,15.73,1163400
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.12,1480525
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.36,2254910
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.11,1011830
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.22,1009070
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,988.45,1801835
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.99,610970
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.63,802955
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.05,2749185
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.22,1362030
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.32,8032595
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.57,601985
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.42,1785165
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.25,5760235
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.19,4876930
GTN,"Gray Media, Inc. Common Stock",NYSE,4.92,918275
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.2,2917740
GTY,Getty Realty Corporation Common Stock,NYSE,32.04,586870
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,153.0,1588625
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.93,1268345
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,163.71,687620
HAE,Haemonetics Corporation Common Stock,NYSE,106.31,741975
HAFN,Hafnia Limited Common Shares,NYSE,9.33,1957720
HAL,Halliburton Company Common Stock,NYSE,35.01,10836850
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.94,1566570
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.71,1073885
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.76,1345555
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.84,1080290
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.38,1202765
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.87,2008335
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.77,20479405
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,25.63,3734725
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,425.49,1340035
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,95.46,523870
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.04,578600
HD,"Home Depot, Inc. (The) Common Stock",NYSE,310.87,3957995
HDB,HDFC Bank Limited Common Stock,NYSE,22.89,11255845
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.33,691990
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.36,2457575
HEI,Heico Corporation Common Stock,NYSE,303.75,522225
HELP,Cybin Inc. - Common Stock,NASDAQ,13.61,1510370
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.89,1351040
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.93,540875
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,38.67,911470
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.59,1312570
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.81,10894215
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.6,886445
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.66,1015440
HL,Hecla Mining Company Common Stock,NYSE,18.82,32148055
HLF,Herbalife Ltd. Common Shares,NYSE,12.05,1720475
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,137.82,718415
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.25,1264645
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.21,1498325
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.39,11273365
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,96.27,518375
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,310.6,1700695
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.49,802560
HMY,Harmony Gold Mining Company Limited,NYSE,19.63,4077210
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.79,1862120
HNI,HNI Corporation Common Stock,NYSE,46.7,511230
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.48,601610
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.55,2263830
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.59,1671225
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.0,1355040
HON,Honeywell International Inc. - Common Stock,NASDAQ,201.38,2690820
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,164.08,3594450
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,114.33,22295380
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.05,752785
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.49,2089270
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.63,1239240
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.41,24422010
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.74,591805
HPQ,HP Inc. Common Stock,NYSE,34.02,16112925
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.04,911025
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.93,3021515
HRB,"H&R Block, Inc. Common Stock",NYSE,45.74,1631030
HRL,Hormel Foods Corporation Common Stock,NYSE,20.96,5756220
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.54,796730
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.9,761845
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.06,1681725
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.94,1130345
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.93,885505
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.45,655670
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.37,7576030
HSY,The Hershey Company Common Stock,NYSE,173.68,1160140
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.54,2177045
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.58,1543280
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.12,1807810
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.45,653345
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.26,1182595
HUBS,"HubSpot, Inc. Common Stock",NYSE,250.61,1263520
HUM,Humana Inc. Common Stock,NYSE,407.02,943825
HUN,Huntsman Corporation Common Stock,NYSE,9.3,2085635
HUT,Hut 8 Corp. - Common Stock,NASDAQ,91.13,4910235
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.72,673175
HWM,Howmet Aerospace Inc. Common Stock,NYSE,227.13,3708400
HXL,Hexcel Corporation Common Stock,NYSE,91.02,735090
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.79,2006175
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.55,2014010
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.64,708090
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.07,859760
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.21,712015
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.79,4861030
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.71,672315
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.75,3757690
IBM,International Business Machines Corporation Common Stock,NYSE,249.09,4928220
IBN,ICICI Bank Limited Common Stock,NYSE,29.26,5024160
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.37,8288135
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.75,3339525
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,51.38,643925
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.51,1170400
ICLR,ICON plc - Ordinary Shares,NASDAQ,168.93,706825
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.03,720420
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.66,2019540
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.05,1170785
IEX,IDEX Corporation Common Stock,NYSE,222.14,538200
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.43,1431625
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.44,1302010
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,208.21,1856975
IMAX,Imax Corporation Common Stock,NYSE,53.43,964940
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.21,1485600
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.55,1019525
IMO,Imperial Oil Limited Common Stock,NYSE American,131.83,600700
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.95,523830
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.33,641305
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.47,1159575
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.62,678595
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.66,1162380
INCY,Incyte Corporation - Common Stock,NASDAQ,122.19,1297055
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.13,6068810
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.14,1866380
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.47,1902460
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.6,8366880
INFY,Infosys Limited American Depositary Shares,NYSE,11.6,15742890
ING,"ING Group, N.V. Common Stock",NYSE,36.96,1651420
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.85,1736970
INGR,Ingredion Incorporated Common Stock,NYSE,98.63,565940
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,17.45,3768200
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.72,798685
INOD,Innodata Inc. - Common Stock,NASDAQ,55.24,951480
INSM,Insmed Incorporated - Common Stock,NASDAQ,125.3,1806260
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,74.32,624125
INSW,"International Seaways, Inc. Common Stock",NYSE,105.84,605755
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.98,595965
INTC,Intel Corporation - Common Stock,NASDAQ,97.19,91749435
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.58,4283045
INTU,Intuit Inc. - Common Stock,NASDAQ,339.15,4024745
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.9,660550
INVH,Invitation Homes Inc. Common Stock,NYSE,27.59,4064250
INVX,"Innovex International, Inc. Common Stock",NYSE,29.08,731395
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,79.86,555865
IONQ,"IonQ, Inc. Common Stock",NYSE,37.5,18530000
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,51.44,2971895
IOT,Samsara Inc. Class A Common Stock,NYSE,42.91,7534505
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.26,14673785
IP,International Paper Company Common Stock,NYSE,34.25,4124895
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,74.9,580200
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.08,1021672
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.32,7451925
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,265.67,1333250
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.13,3414930
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.97,4631265
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.18,831995
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.17,42179815
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,112.06,1504535
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.34,2987350
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,114.72,534650
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.17,1484520
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,377.94,2280555
IT,"Gartner, Inc. Common Stock",NYSE,197.07,1186900
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.13,741345
ITT,ITT Inc. Common Stock,NYSE,199.5,633725
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.23,21859765
ITW,Illinois Tool Works Inc. Common Stock,NYSE,269.04,1067675
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.88,963710
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.67,2713965
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.73,547325
IVZ,Invesco Ltd Common Stock,NYSE,31.51,3393365
J,Jacobs Solutions Inc. Common Stock,NYSE,144.07,792240
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,14.66,577595
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.07,1287495
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.31,891515
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.87,992285
JBGS,JBG SMITH Properties Common Shares,NYSE,11.25,788250
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,274.99,797660
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.56,1838855
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,18.18,771475
